"hubspot_company_id","client_id", "date", "user_amount"
"15492600995", "534286", "datetime.date(2023, 04, 18)", "54"
"15490615821", "534287", "datetime.date(2023, 04, 18)", "35"
"15490915153", "534288", "datetime.date(2023, 04, 18)", "15"
"15489082018", "534289", "datetime.date(2023, 04, 18)", "2"
"15487810857", "534290", "datetime.date(2023, 04, 18)", "7"
"15487021409", "534291", "datetime.date(2023, 04, 18)", "6"
"15486160942", "534292", "datetime.date(2023, 04, 18)", "548"
"15485449257", "534293", "datetime.date(2023, 04, 18)", "45"
"15484003861", "534294", "datetime.date(2023, 04, 18)", "2"
"15484413091", "534295", "datetime.date(2023, 04, 18)", "87"
"15484325395", "534296", "datetime.date(2023, 04, 18)", "6"
"15484276855", "534297", "datetime.date(2023, 04, 18)", "8"
"15484036414", "534298", "datetime.date(2023, 04, 18)", "4"
"15481520740", "534299", "datetime.date(2023, 04, 18)", "56"
"15479892911", "534300", "datetime.date(2023, 04, 18)", "5"
"15479556360", "534301", "datetime.date(2023, 04, 18)", "4"
"15475777408", "534302", "datetime.date(2023, 04, 18)", "65"
"15474188335", "534303", "datetime.date(2023, 04, 18)", "87"
"15469637801", "534304", "datetime.date(2023, 04, 18)", "45"
"15469489717", "534305", "datetime.date(2023, 04, 18)", "6"
"15469324901", "534306", "datetime.date(2023, 04, 18)", "7"
"15466680690", "534307", "datetime.date(2023, 04, 18)", "8"
"15465788675", "534308", "datetime.date(2023, 04, 18)", "6"
"15465522075", "534309", "datetime.date(2023, 04, 18)", "2"
"15465512213", "534310", "datetime.date(2023, 04, 18)", "456"
"15464429219", "534311", "datetime.date(2023, 04, 18)", "12"
"15464352408", "534312", "datetime.date(2023, 04, 18)", "5"
"15464363112", "534313", "datetime.date(2023, 04, 18)", "68"
"15463138395", "534314", "datetime.date(2023, 04, 18)", "45"
"15462548062", "534315", "datetime.date(2023, 04, 18)", "8"
"15462433713", "534316", "datetime.date(2023, 04, 18)", "6"
"15463856192", "534317", "datetime.date(2023, 04, 18)", "57"
"15462489394", "534318", "datetime.date(2023, 04, 18)", "5"
"15462743694", "534319", "datetime.date(2023, 04, 18)", "6"
"15460796435", "534320", "datetime.date(2023, 04, 18)", "7"
"15458305931", "534321", "datetime.date(2023, 04, 18)", "8"
"15457000614", "534322", "datetime.date(2023, 04, 18)", "9"
"15456644408", "534323", "datetime.date(2023, 04, 18)", "5"
"15455767122", "534324", "datetime.date(2023, 04, 18)", "2"
"15456459645", "534325", "datetime.date(2023, 04, 18)", "45"
"15456429880", "534326", "datetime.date(2023, 04, 18)", "65"
"15455572354", "534327", "datetime.date(2023, 04, 18)", "89"
"15455622806", "534328", "datetime.date(2023, 04, 18)", "45"
"15455064658", "534329", "datetime.date(2023, 04, 18)", "72"
"15454926372", "534330", "datetime.date(2023, 04, 18)", "25"
"15455241246", "534331", "datetime.date(2023, 04, 18)", "12"
"15454771540", "534332", "datetime.date(2023, 04, 18)", "5"
"15454720180", "534333", "datetime.date(2023, 04, 18)", "68"
"15454795109", "534334", "datetime.date(2023, 04, 18)", "45"
"15454663314", "534335", "datetime.date(2023, 04, 18)", "8"
"15454350376", "534336", "datetime.date(2023, 04, 18)", "6"
"15453827178", "534337", "datetime.date(2023, 04, 18)", "57"
"15453902775", "534338", "datetime.date(2023, 04, 18)", "5"
"15453816986", "534339", "datetime.date(2023, 04, 18)", "6"
"15453458257", "534340", "datetime.date(2023, 04, 18)", "7"
"15453192867", "534341", "datetime.date(2023, 04, 18)", "8"
"15450311557", "534342", "datetime.date(2023, 04, 18)", "9"
"15449182481", "534343", "datetime.date(2023, 04, 18)", "5"
"15447180814", "534344", "datetime.date(2023, 04, 18)", "2"
"15446686998", "534345", "datetime.date(2023, 04, 18)", "45"
"15445841233", "534346", "datetime.date(2023, 04, 18)", "42"
"15446209545", "534347", "datetime.date(2023, 04, 18)", "6"
"15445142363", "534348", "datetime.date(2023, 04, 18)", "45"
"15444575808", "534349", "datetime.date(2023, 04, 18)", "72"
"15444549264", "534350", "datetime.date(2023, 04, 18)", "25"
"15444440146", "534351", "datetime.date(2023, 04, 18)", "12"
"15444025657", "534352", "datetime.date(2023, 04, 18)", "5"
"15444053944", "534353", "datetime.date(2023, 04, 18)", "68"
"15438872698", "534354", "datetime.date(2023, 04, 18)", "45"
"15437965611", "534355", "datetime.date(2023, 04, 18)", "8"
"15437215645", "534356", "datetime.date(2023, 04, 18)", "6"
"15436623879", "534357", "datetime.date(2023, 04, 18)", "57"
"15435710509", "534358", "datetime.date(2023, 04, 18)", "2"
"15435761941", "534359", "datetime.date(2023, 04, 18)", "98"
"15434897824", "534360", "datetime.date(2023, 04, 18)", "54"
"15434771569", "534361", "datetime.date(2023, 04, 18)", "6"
"15433628766", "534362", "datetime.date(2023, 04, 18)", "8"
"15432780390", "534363", "datetime.date(2023, 04, 18)", "45"
"15432699060", "534364", "datetime.date(2023, 04, 18)", "2"
"15432491827", "534365", "datetime.date(2023, 04, 18)", "45"
"15431944981", "534366", "datetime.date(2023, 04, 18)", "42"
"15431777935", "534367", "datetime.date(2023, 04, 18)", "6"
"15431682716", "534368", "datetime.date(2023, 04, 18)", "45"
"15431721217", "534369", "datetime.date(2023, 04, 18)", "72"
"15431302816", "534370", "datetime.date(2023, 04, 18)", "25"
"15431201074", "534371", "datetime.date(2023, 04, 18)", "12"
"15431230282", "534372", "datetime.date(2023, 04, 18)", "5"
"15430022533", "534373", "datetime.date(2023, 04, 18)", "68"
"15429643304", "534374", "datetime.date(2023, 04, 18)", "45"
"15426250425", "534375", "datetime.date(2023, 04, 18)", "8"
"15426083391", "534376", "datetime.date(2023, 04, 18)", "6"
"15422400870", "534377", "datetime.date(2023, 04, 18)", "57"
"15422484403", "534378", "datetime.date(2023, 04, 18)", "2"
"15422195878", "534379", "datetime.date(2023, 04, 18)", "98"
"15422266674", "534380", "datetime.date(2023, 04, 18)", "54"
"15421115730", "534381", "datetime.date(2023, 04, 18)", "6"
"15420661289", "534382", "datetime.date(2023, 04, 18)", "8"
"15420419374", "534383", "datetime.date(2023, 04, 18)", "45"
"15419562244", "534384", "datetime.date(2023, 04, 18)", "2"
"15419842087", "534385", "datetime.date(2023, 04, 18)", "45"
"15419100046", "534386", "datetime.date(2023, 04, 18)", "42"
"15419062917", "534387", "datetime.date(2023, 04, 18)", "6"
"15417935247", "534388", "datetime.date(2023, 04, 18)", "45"
"15416979288", "534389", "datetime.date(2023, 04, 18)", "72"
"15416965273", "534390", "datetime.date(2023, 04, 18)", "25"
"15416404396", "534391", "datetime.date(2023, 04, 18)", "12"
"15416190349", "534392", "datetime.date(2023, 04, 18)", "5"
"15416063280", "534393", "datetime.date(2023, 04, 18)", "68"
"15413899040", "534394", "datetime.date(2023, 04, 18)", "45"
"15413255046", "534395", "datetime.date(2023, 04, 18)", "8"
"15411136678", "534396", "datetime.date(2023, 04, 18)", "6"
"15410332027", "534397", "datetime.date(2023, 04, 18)", "57"
"15410366355", "534398", "datetime.date(2023, 04, 18)", "2"
"15410123314", "534399", "datetime.date(2023, 04, 18)", "98"
"15408667261", "534400", "datetime.date(2023, 04, 18)", "54"
"15409544270", "534401", "datetime.date(2023, 04, 18)", "6"
"15408614814", "534402", "datetime.date(2023, 04, 18)", "8"
"15409409185", "534403", "datetime.date(2023, 04, 18)", "45"
"15407755887", "534404", "datetime.date(2023, 04, 18)", "2
